timepoint	cluster_0	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5	cluster_6	cluster_7	cluster_8	cluster_9	cluster_10	cluster_11	cluster_12	cluster_13	cluster_14	cluster_15	cluster_16	cluster_17
PreCx	12	0	18	0	68	0	223	0	33	0	0	1044	8	0	0	255	0	0
wk2	123	0	2914	0	850	1224	93	0	588	0	0	0	212	0	0	0	0	0
wk4	283	0	2551	0	381	1530	36	0	460	0	1	0	22	0	0	0	0	0
wk8	705	0	230	0	80	5	46	0	57	0	3	0	12	0	0	0	0	1
wk12	9782	0	59	0	286	14	1349	0	600	0	100	0	462	0	0	0	145	66
wk16	363	0	59	0	2298	18	879	0	122	0	134	5	52	0	1	0	0	56
wk20	9	83	9	113	35	17	3	33	4	117	829	1	2	74	23	0	0	3
wk22	12	9344	0	4900	27	0	5	2555	2	1640	69	0	0	607	290	0	0	2
