sample	timepoint	series
927	parent	927
LTL331-3		LTL331
LTL331-3-R		LTL331
LTL331-5_12wk	12wk	LTL331
LTL331-5_8wk	8wk	LTL331
LTL331-7		LTL331
LTL331-7-R		LTL331
LTL331_16wk1	16wk	LTL331
LTL331_20wk	20wk	LTL331
LTL331_22wk2	22wk	LTL331
LTL331_preCX1	preCx	LTL331
